eventtype,tick,timestamp,taskid,object,value,src,raw_line
EVT_QUEUE_SEND,200,200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,200,200000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,200,200000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,200,200000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,200,200000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,200,200000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,200,200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,200,200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,200,200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,200,200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,200,200000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,200,200000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,200,200000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,200,200000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,200,200000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,200,200000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,200,200000,Bus,0x0,400,TASK,"EVT_TASK_DELAY_UNTIL,200,200000,Bus,0x0,400,TASK"
traceTASK_SWITCHED_OUT,200,200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,200,200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,200,200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,200,200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,306,306000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,306,306000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,306,306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,306,306000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,306,306000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,306,306000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,306,306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,306,306000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,306,306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,306,306000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,306,306000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,306,306000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,306,306000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,306,306000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,306,306000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,306,306000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,306,306000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,306,306000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,306,306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,306,306000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,306,306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,306,306000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,306,306000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,306,306000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,306,306000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,306,306000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,306,306000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,306,306000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,306,306000,Cycle,0x0,606,TASK,"EVT_TASK_DELAY_UNTIL,306,306000,Cycle,0x0,606,TASK"
traceTASK_SWITCHED_OUT,306,306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,306,306000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,306,306000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,306,306000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,400,400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,400,400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,400,400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,400,400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,400,400000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,400,400000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,400,400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,400,400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,400,400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,400,400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,400,400000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,400,400000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,400,400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,400,400000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,400,400000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,400,400000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,400,400000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,400,400000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,400,400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,400,400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,400,400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,400,400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,400,400000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,400,400000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,400,400000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,400,400000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,400,400000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,400,400000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,400,400000,Bus,0x0,600,TASK,"EVT_TASK_DELAY_UNTIL,400,400000,Bus,0x0,600,TASK"
traceTASK_SWITCHED_OUT,400,400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,400,400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,400,400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,400,400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,600,600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,600,600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,600,600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,600,600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,600,600000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,600,600000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,600,600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,600,600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,600,600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,600,600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,600,600000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,600,600000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,600,600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,600,600000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,600,600000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,600,600000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,600,600000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,600,600000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,600,600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,600,600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,600,600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,600,600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,600,600000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,600,600000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,600,600000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,600,600000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,600,600000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,600,600000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,600,600000,Bus,0x0,800,TASK,"EVT_TASK_DELAY_UNTIL,600,600000,Bus,0x0,800,TASK"
traceTASK_SWITCHED_OUT,600,600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,600,600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,600,600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,600,600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,606,606000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,606,606000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,606,606000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,606,606000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,606,606000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,606,606000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,606,606000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,606,606000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,606,606000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,606,606000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,606,606000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,606,606000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,606,606000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,606,606000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,606,606000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,606,606000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,606,606000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,606,606000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,606,606000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,606,606000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,606,606000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,606,606000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,606,606000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,606,606000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,609,609000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,609,609000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,609,609000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,609,609000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,610,610000,Cycle,0x0,906,TASK,"EVT_TASK_DELAY_UNTIL,610,610000,Cycle,0x0,906,TASK"
traceTASK_SWITCHED_OUT,610,610000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,610,610000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,610,610000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,610,610000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,800,800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,800,800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,800,800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,800,800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,800,800000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,800,800000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,800,800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,800,800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,800,800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,800,800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,800,800000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,800,800000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,800,800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,800,800000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,800,800000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,800,800000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,800,800000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,800,800000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,800,800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,800,800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,800,800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,800,800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,800,800000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,800,800000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,800,800000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,800,800000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,800,800000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,800,800000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,800,800000,Bus,0x0,1000,TASK,"EVT_TASK_DELAY_UNTIL,800,800000,Bus,0x0,1000,TASK"
traceTASK_SWITCHED_OUT,800,800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,800,800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,800,800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,800,800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,906,906000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,906,906000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,906,906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,906,906000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,906,906000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,906,906000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,906,906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,906,906000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,906,906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,906,906000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,906,906000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,906,906000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,906,906000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,906,906000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,906,906000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,906,906000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,906,906000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,906,906000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,906,906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,906,906000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,906,906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,906,906000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,906,906000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,906,906000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,906,906000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,906,906000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,906,906000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,906,906000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,906,906000,Cycle,0x0,1206,TASK,"EVT_TASK_DELAY_UNTIL,906,906000,Cycle,0x0,1206,TASK"
traceTASK_SWITCHED_OUT,906,906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,906,906000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,906,906000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,906,906000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1000,1000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1000,1000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1000,1000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1000,1000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1000,1000000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,1000,1000000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,1000,1000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1000,1000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1000,1000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1000,1000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1000,1000000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,1000,1000000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,1000,1000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1000,1000000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1000,1000000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1000,1000000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1000,1000000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1000,1000000,printer,0x3ffb68cc,0,TASK"
